Location,MPN/Seeed SKU,Quantity
"C1,C2,C3",302010138,3
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13",301010251,13
D1,SN74LS151D,1
D2,SN74LS155D,1
D3,SN74LS174D,1
R14,301010291,1
"R15,R16",RC0603JR-073K9L,2
U1,CAT24C32WI-G,1
U2,ATMEGA328P-AUR,1
Y2,CSTCE16MOV53-R0,1
